sample	input_reads	demuxed_reads
bc1005_bc1056	13669	13452
bc1005_bc1057	14003	13781
bc1005_bc1062	13039	12883
bc1005_bc1075	13617	13496
bc1005_bc1100	12481	12326
bc1007_bc1075	14065	13897
bc1020_bc1059	13703	13502
bc1024_bc1111	12882	12668
