sample	length:q1	length:q3	length:median	avg.qual:q1	avg.qual:q3	avg.qual:median
bc1005_bc1056	1493.00	1513.00	1504.00	32.60	69.75	42.68
bc1005_bc1057	1493.00	1513.00	1504.00	32.62	68.14	42.23
bc1005_bc1062	1493.00	1513.00	1504.00	33.22	70.55	43.55
bc1005_bc1075	1493.00	1513.00	1504.00	32.90	70.72	43.31
bc1005_bc1100	1493.00	1513.00	1504.00	32.84	68.89	42.53
bc1007_bc1075	1493.00	1514.00	1505.00	32.51	70.79	42.67
bc1020_bc1059	1493.00	1513.00	1504.00	32.68	69.52	42.09
bc1024_bc1111	1493.00	1513.00	1504.00	32.66	70.26	42.74
