sample-id	input	filtered	percentage of input passed filter	denoised	non-chimeric	percentage of input non-chimeric
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric
bc1005_bc1056	13452	11357	84.43	11268	11268	83.76
bc1005_bc1057	13781	11664	84.64	11585	11583	84.05
bc1005_bc1062	12883	11028	85.6	10961	10959	85.07
bc1005_bc1075	13496	11439	84.76	11365	11365	84.21
bc1005_bc1100	12326	10529	85.42	10452	10448	84.76
bc1007_bc1075	13897	11743	84.5	11676	11676	84.02
bc1020_bc1059	13502	11501	85.18	11440	11440	84.73
bc1024_bc1111	12668	10748	84.84	10676	10674	84.26
