sample ID	forward sequence count
bc1007_bc1075	11297
bc1005_bc1057	11210
bc1020_bc1059	11058
bc1005_bc1075	11019
bc1005_bc1056	10932
bc1005_bc1062	10626
bc1024_bc1111	10310
bc1005_bc1100	10110
